Trinity_ID	380822	380823	380824	380825	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN16432_c0_g1_i25	0	43	0	110	sp	Q6PFJ1	NGDN_DANRE	23.2	250	163	6	22	699	12	256	3e-08	61.2	NGDN_DANRE	reviewed	Neuroguidin (EIF4E-binding protein)	ngdn zgc:66416	Danio rerio (Zebrafish) (Brachydanio rerio)	315	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; regulation of translation [GO:0006417]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; small-subunit processome [GO:0032040]		cytoplasm [GO:0005737]; nucleolus [GO:0005730]; small-subunit processome [GO:0032040]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; regulation of translation [GO:0006417]	GO:0000462; GO:0005730; GO:0005737; GO:0006417; GO:0032040
TRINITY_DN38_c0_g3_i1	0	33	0	90	sp	P42867	GPT_MOUSE	43.8	432	205	7	135	1412	11	410	2.9e-92	341.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3377_c0_g1_i6	920	142	1259	63	sp	P53634	CATC_HUMAN	50	456	218	4	2481	3821	7	461	1.5e-136	489.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN679_c6_g1_i2	0	58	0	56	sp	D3YTS9	PPAT_MOUSE	26.7	378	202	13	17	1042	16	354	1.2e-19	99.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5809_c0_g1_i74	0	30	0	154	sp	C0HLB2	VKT_PSEPC	48.3	58	30	0	244	417	7	64	2e-13	77.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3835_c2_g1_i9	23	107	0	192	sp	P89116	CASP1_SPOFR	41.4	278	154	4	253	1074	24	296	9.6e-54	214.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3356_c0_g1_i12	0	33	0	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN993_c0_g1_i16	0	35	0	105	sp	Q9XHS0	RS12_HORVU	49.6	137	62	1	49	438	1	137	2.4e-30	133.7	RS12_HORVU	reviewed	40S ribosomal protein S12	RPS12	Hordeum vulgare (Barley)	143	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN287_c0_g1_i14	83	0	58	0	sp	Q9BYW2	SETD2_HUMAN	48.6	370	163	5	210	1289	1476	1828	9.1e-100	367.5	SETD2_HUMAN	reviewed	Histone-lysine N-methyltransferase SETD2 (EC 2.1.1.43) (HIF-1) (Huntingtin yeast partner B) (Huntingtin-interacting protein 1) (HIP-1) (Huntingtin-interacting protein B) (Lysine N-methyltransferase 3A) (SET domain-containing protein 2) (hSET2) (p231HBP)	SETD2 HIF1 HYPB KIAA1732 KMT3A SET2 HSPC069	Homo sapiens (Human)	2564	angiogenesis [GO:0001525]; cell migration involved in vasculogenesis [GO:0035441]; coronary vasculature morphogenesis [GO:0060977]; embryonic cranial skeleton morphogenesis [GO:0048701]; embryonic placenta morphogenesis [GO:0060669]; forebrain development [GO:0030900]; histone H3-K36 dimethylation [GO:0097676]; histone H3-K36 trimethylation [GO:0097198]; mesoderm morphogenesis [GO:0048332]; mismatch repair [GO:0006298]; morphogenesis of a branching structure [GO:0001763]; neural tube closure [GO:0001843]; nucleosome organization [GO:0034728]; pericardium development [GO:0060039]; regulation of mRNA export from nucleus [GO:0010793]; regulation of transcription, DNA-templated [GO:0006355]; stem cell development [GO:0048864]; transcription elongation from RNA polymerase II promoter [GO:0006368]	chromosome [GO:0005694]; nucleoplasm [GO:0005654]	histone-lysine N-methyltransferase activity [GO:0018024]; histone methyltransferase activity (H3-K36 specific) [GO:0046975]	chromosome [GO:0005694]; nucleoplasm [GO:0005654]; histone methyltransferase activity (H3-K36 specific) [GO:0046975]; histone-lysine N-methyltransferase activity [GO:0018024]; angiogenesis [GO:0001525]; cell migration involved in vasculogenesis [GO:0035441]; coronary vasculature morphogenesis [GO:0060977]; embryonic cranial skeleton morphogenesis [GO:0048701]; embryonic placenta morphogenesis [GO:0060669]; forebrain development [GO:0030900]; histone H3-K36 dimethylation [GO:0097676]; histone H3-K36 trimethylation [GO:0097198]; mesoderm morphogenesis [GO:0048332]; mismatch repair [GO:0006298]; morphogenesis of a branching structure [GO:0001763]; neural tube closure [GO:0001843]; nucleosome organization [GO:0034728]; pericardium development [GO:0060039]; regulation of mRNA export from nucleus [GO:0010793]; regulation of transcription, DNA-templated [GO:0006355]; stem cell development [GO:0048864]; transcription elongation from RNA polymerase II promoter [GO:0006368]	GO:0001525; GO:0001763; GO:0001843; GO:0005654; GO:0005694; GO:0006298; GO:0006355; GO:0006368; GO:0010793; GO:0018024; GO:0030900; GO:0034728; GO:0035441; GO:0046975; GO:0048332; GO:0048701; GO:0048864; GO:0060039; GO:0060669; GO:0060977; GO:0097198; GO:0097676
TRINITY_DN173_c0_g1_i4	0	105	0	43	sp	P31007	DLG1_DROME	60.9	778	238	12	155	2323	204	970	2.6e-251	870.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16015_c0_g1_i1	0	54	0	107	sp	Q74GM3	COXX_GEOSL	35.7	143	85	3	466	885	7	145	1.1e-12	75.9	COXX_GEOSL	reviewed	Protoheme IX farnesyltransferase (EC 2.5.1.-) (Heme B farnesyltransferase) (Heme O synthase)	ctaB GSU0223	Geobacter sulfurreducens (strain ATCC 51573 / DSM 12127 / PCA)	270	cellular respiration [GO:0045333]; heme biosynthetic process [GO:0006783]; heme O biosynthetic process [GO:0048034]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	farnesyltranstransferase activity [GO:0004311]; protoheme IX farnesyltransferase activity [GO:0008495]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; farnesyltranstransferase activity [GO:0004311]; protoheme IX farnesyltransferase activity [GO:0008495]; cellular respiration [GO:0045333]; heme biosynthetic process [GO:0006783]; heme O biosynthetic process [GO:0048034]	GO:0004311; GO:0005886; GO:0006783; GO:0008495; GO:0016021; GO:0045333; GO:0048034
TRINITY_DN10746_c0_g1_i2	0	64	0	151	sp	Q15024	EXOS7_HUMAN	29.8	285	152	12	128	889	4	271	6.3e-19	96.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN98568_c3_g1_i1	19843	7902	15612	6331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2990_c0_g1_i7	0	23	0	111	sp	P56286	IF2A_SCHPO	47.8	276	140	3	65	886	4	277	7.7e-65	249.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9446_c0_g1_i1	0	41	0	152	sp	Q921I9	EXOS4_MOUSE	35.9	217	135	2	37	675	1	217	9.5e-30	132.1	EXOS4_MOUSE	reviewed	Exosome complex component RRP41 (Exosome component 4) (Ribosomal RNA-processing protein 41)	Exosc4 Rrp41	Mus musculus (Mouse)	245	defense response to virus [GO:0051607]; DNA deamination [GO:0045006]; histone mRNA catabolic process [GO:0071044]; maturation of 5.8S rRNA [GO:0000460]; nuclear mRNA surveillance [GO:0071028]; nuclear-transcribed mRNA catabolic process [GO:0000956]; nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' [GO:0034427]; polyadenylation-dependent snoRNA 3'-end processing [GO:0071051]; positive regulation of cell growth [GO:0030307]; rRNA 3'-end processing [GO:0031125]; rRNA catabolic process [GO:0016075]; U4 snRNA 3'-end processing [GO:0034475]	cytoplasm [GO:0005737]; cytoplasmic exosome (RNase complex) [GO:0000177]; cytosol [GO:0005829]; exosome (RNase complex) [GO:0000178]; intermediate filament cytoskeleton [GO:0045111]; nuclear exosome (RNase complex) [GO:0000176]; nucleolus [GO:0005730]; nucleus [GO:0005634]; transcriptionally active chromatin [GO:0035327]	AU-rich element binding [GO:0017091]	cytoplasm [GO:0005737]; cytoplasmic exosome (RNase complex) [GO:0000177]; cytosol [GO:0005829]; exosome (RNase complex) [GO:0000178]; intermediate filament cytoskeleton [GO:0045111]; nuclear exosome (RNase complex) [GO:0000176]; nucleolus [GO:0005730]; nucleus [GO:0005634]; transcriptionally active chromatin [GO:0035327]; AU-rich element binding [GO:0017091]; defense response to virus [GO:0051607]; DNA deamination [GO:0045006]; histone mRNA catabolic process [GO:0071044]; maturation of 5.8S rRNA [GO:0000460]; nuclear mRNA surveillance [GO:0071028]; nuclear-transcribed mRNA catabolic process [GO:0000956]; nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5' [GO:0034427]; polyadenylation-dependent snoRNA 3'-end processing [GO:0071051]; positive regulation of cell growth [GO:0030307]; rRNA 3'-end processing [GO:0031125]; rRNA catabolic process [GO:0016075]; U4 snRNA 3'-end processing [GO:0034475]	GO:0000176; GO:0000177; GO:0000178; GO:0000460; GO:0000956; GO:0005634; GO:0005730; GO:0005737; GO:0005829; GO:0016075; GO:0017091; GO:0030307; GO:0031125; GO:0034427; GO:0034475; GO:0035327; GO:0045006; GO:0045111; GO:0051607; GO:0071028; GO:0071044; GO:0071051
TRINITY_DN117103_c0_g1_i1	0	46	0	75	sp	P0CQ45	REXO4_CRYNB	44.5	200	105	3	170	757	133	330	2.8e-35	150.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5797_c0_g1_i11	0	28	0	137	sp	P29980	CPXN_NOSS1	28.2	220	139	7	958	1605	251	455	6.8e-15	84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6598_c0_g1_i1	71	930	90	1309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9183_c0_g1_i1	0	76	0	201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2394_c1_g1_i6	0	130	0	191	sp	Q8LC68	NRP2_ARATH	23.9	222	147	5	52	663	9	226	7.5e-18	93.2	NRP2_ARATH	reviewed	NAP1-related protein 2 (Nucleosome/chromatin assembly factor group A5) (Protein SET homolog 2)	NRP2 NFA5 At1g18800 F6A14.10	Arabidopsis thaliana (Mouse-ear cress)	255	double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	cytoplasm [GO:0005737]; nucleus [GO:0005634]		cytoplasm [GO:0005737]; nucleus [GO:0005634]; double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	GO:0000724; GO:0005634; GO:0005737; GO:0006334; GO:0016444
TRINITY_DN12630_c0_g1_i1	0	39	0	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2002_c0_g1_i2	0	33	0	92	sp	P09622	DLDH_HUMAN	60.2	470	182	4	162	1568	43	508	1.2e-152	541.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13033_c0_g1_i5	0	102	0	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN752_c0_g1_i5	0	22	0	113	sp	Q9AAV6	KPRS_CAUVC	48.3	319	155	5	119	1075	3	311	5.4e-72	273.1	KPRS_CAUCR	reviewed	Ribose-phosphate pyrophosphokinase (RPPK) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate) (Phosphoribosyl diphosphate synthase) (Phosphoribosyl pyrophosphate synthase) (P-Rib-PP synthase) (PRPP synthase) (PRPPase)	prs CC_0487	Caulobacter crescentus (strain ATCC 19089 / CB15)	312	5-phosphoribose 1-diphosphate biosynthetic process [GO:0006015]; nucleoside metabolic process [GO:0009116]; nucleotide biosynthetic process [GO:0009165]; ribonucleoside monophosphate biosynthetic process [GO:0009156]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; ribose phosphate diphosphokinase activity [GO:0004749]	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; kinase activity [GO:0016301]; magnesium ion binding [GO:0000287]; ribose phosphate diphosphokinase activity [GO:0004749]; 5-phosphoribose 1-diphosphate biosynthetic process [GO:0006015]; nucleoside metabolic process [GO:0009116]; nucleotide biosynthetic process [GO:0009165]; ribonucleoside monophosphate biosynthetic process [GO:0009156]	GO:0000287; GO:0004749; GO:0005524; GO:0005737; GO:0006015; GO:0009116; GO:0009156; GO:0009165; GO:0016301
TRINITY_DN565_c1_g1_i2	0	122	0	34	sp	Q8Q0U0	Y045_METMA	37.5	120	65	3	428	763	206	323	2.2e-10	68.2	Y045_METMA	reviewed	Putative ankyrin repeat protein MM_0045	MM_0045	Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88) (Methanosarcina frisia)	360					
TRINITY_DN8308_c0_g1_i1	0	75	0	44	sp	Q9P2Q2	FRM4A_HUMAN	44.4	550	261	6	288	1934	15	520	1.5e-110	403.3	FRM4A_HUMAN	reviewed	FERM domain-containing protein 4A	FRMD4A FRMD4 KIAA1294	Homo sapiens (Human)	1039	establishment of epithelial cell polarity [GO:0090162]	bicellular tight junction [GO:0005923]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]	protein binding, bridging [GO:0030674]	bicellular tight junction [GO:0005923]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; protein binding, bridging [GO:0030674]; establishment of epithelial cell polarity [GO:0090162]	GO:0005737; GO:0005856; GO:0005923; GO:0030674; GO:0090162
TRINITY_DN3032_c0_g1_i1	0	41	0	140	sp	Q3EDF8	PPR28_ARATH	24.5	343	237	11	141	1103	207	549	2.8e-17	91.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3970_c0_g1_i9	0	42	0	109	sp	P30182	TOP2_ARATH	46.1	1203	570	15	36	3542	32	1190	1.3e-291	1005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15504_c0_g1_i1	203	0	76	0	sp	Q9VZI3	UN112_DROME	58.8	716	249	15	546	2591	4	707	4.1e-231	802.7	UN112_DROME	reviewed	Unc-112-related protein (Fermitin-1)	Fit1 CG14991	Drosophila melanogaster (Fruit fly)	708	cardiac muscle tissue development [GO:0048738]; cell-matrix adhesion [GO:0007160]; defense response to Gram-negative bacterium [GO:0050829]	cytoplasm [GO:0005737]	cell adhesion molecule binding [GO:0050839]	cytoplasm [GO:0005737]; cell adhesion molecule binding [GO:0050839]; cardiac muscle tissue development [GO:0048738]; cell-matrix adhesion [GO:0007160]; defense response to Gram-negative bacterium [GO:0050829]	GO:0005737; GO:0007160; GO:0048738; GO:0050829; GO:0050839
TRINITY_DN17340_c0_g1_i18	0	38	0	99	sp	P16100	IDH_AZOVI	57.7	737	298	5	150	2339	5	734	6.6e-243	842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN17556_c0_g1_i1	0	31	0	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2569_c0_g1_i4	0	20	0	117	sp	A6SFG0	CLU_BOTFB	26	131	97	0	2420	2812	997	1127	1.2e-06	57.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3547_c1_g1_i3	0	59	0	216	sp	P09189	HSP7C_PETHY	75.3	89	22	0	2	268	39	127	3e-33	142.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN90_c1_g1_i4	0	30	0	94	sp	Q9LT78	RD21C_ARATH	41.9	313	163	8	148	1062	43	344	1.8e-59	231.5	RD21C_ARATH	reviewed	Probable cysteine protease RD21C (EC 3.4.22.-)	RD21C At3g19390 MLD14.12	Arabidopsis thaliana (Mouse-ear cress)	452			cysteine-type peptidase activity [GO:0008234]	cysteine-type peptidase activity [GO:0008234]	GO:0008234
TRINITY_DN108273_c0_g1_i1	0	52	0	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9055_c5_g1_i18	2984	1391	2976	676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7393_c0_g1_i1	0	51	0	113	sp	O80725	AB4B_ARATH	25.4	461	331	8	373	1725	161	618	8.9e-35	150.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN779_c0_g1_i22	0	63	0	96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7332_c0_g1_i4	0	57	0	69	sp	Q96FW1	OTUB1_HUMAN	37.6	266	150	8	64	843	14	269	5.9e-43	176.4	OTUB1_HUMAN	reviewed	Ubiquitin thioesterase OTUB1 (EC 3.4.19.12) (Deubiquitinating enzyme OTUB1) (OTU domain-containing ubiquitin aldehyde-binding protein 1) (Otubain-1) (hOTU1) (Ubiquitin-specific-processing protease OTUB1)	OTUB1 OTB1 OTU1 HSPC263	Homo sapiens (Human)	271	adaptive immune response [GO:0002250]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to interleukin-1 [GO:0071347]; DNA repair [GO:0006281]; negative regulation of double-strand break repair [GO:2000780]; negative regulation of histone H2A K63-linked ubiquitination [GO:1901315]; protein deubiquitination [GO:0016579]; protein K48-linked deubiquitination [GO:0071108]	cytosol [GO:0005829]; extracellular exosome [GO:0070062]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	NEDD8-specific protease activity [GO:0019784]; thiol-dependent ubiquitin-specific protease activity [GO:0004843]; ubiquitin binding [GO:0043130]; ubiquitin protein ligase binding [GO:0031625]	cytosol [GO:0005829]; extracellular exosome [GO:0070062]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; NEDD8-specific protease activity [GO:0019784]; thiol-dependent ubiquitin-specific protease activity [GO:0004843]; ubiquitin binding [GO:0043130]; ubiquitin protein ligase binding [GO:0031625]; adaptive immune response [GO:0002250]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to interleukin-1 [GO:0071347]; DNA repair [GO:0006281]; negative regulation of double-strand break repair [GO:2000780]; negative regulation of histone H2A K63-linked ubiquitination [GO:1901315]; protein deubiquitination [GO:0016579]; protein K48-linked deubiquitination [GO:0071108]	GO:0002250; GO:0004843; GO:0005634; GO:0005654; GO:0005829; GO:0006281; GO:0006974; GO:0016579; GO:0019784; GO:0031625; GO:0043130; GO:0070062; GO:0071108; GO:0071347; GO:1901315; GO:2000780
TRINITY_DN726_c0_g1_i4	0	136	0	168	sp	P18445	RL27A_RAT	62.2	148	55	1	39	479	1	148	3e-48	193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4320_c2_g1_i8	108	0	126	10	sp	P98083	SHC1_MOUSE	41.1	492	216	10	1097	2509	139	577	1.8e-85	319.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2128_c0_g1_i7	0	91	0	135	sp	P87262	RL34A_YEAST	48	127	57	2	47	424	3	121	3e-21	103.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN29262_c0_g1_i1	0	35	0	103	sp	Q28DS0	SAE1_XENTR	33.8	201	117	4	47	607	9	207	9.8e-20	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11720_c0_g1_i2	0	65	0	78	sp	P62312	LSM6_HUMAN	58.1	74	31	0	37	258	1	74	6.2e-20	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN21521_c0_g1_i1	0	32	0	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN76264_c0_g1_i1	3	445	135	279	sp	P29522	EF1B2_BOMMO	71.6	109	31	0	129	455	114	222	3.1e-38	159.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16224_c0_g1_i1	0	32	0	92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1804_c1_g1_i20	3411	1676	1544	128	sp	Q9YHV4	FSTA_DANRE	43.1	51	26	2	172	324	122	169	9.9e-05	48.9	FSTA_DANRE	reviewed	Follistatin-A (FS) (Activin-binding protein) (Follistatin-1) (zFst1)	fsta fst fst1 si:dkey-111k10.2 si:dkeyp-88a5.1	Danio rerio (Zebrafish) (Brachydanio rerio)	322	determination of dorsal identity [GO:0048263]; dorsal/ventral pattern formation [GO:0009953]; embryonic viscerocranium morphogenesis [GO:0048703]; midbrain development [GO:0030901]; oocyte differentiation [GO:0009994]; otic placode formation [GO:0043049]	extracellular region [GO:0005576]		extracellular region [GO:0005576]; determination of dorsal identity [GO:0048263]; dorsal/ventral pattern formation [GO:0009953]; embryonic viscerocranium morphogenesis [GO:0048703]; midbrain development [GO:0030901]; oocyte differentiation [GO:0009994]; otic placode formation [GO:0043049]	GO:0005576; GO:0009953; GO:0009994; GO:0030901; GO:0043049; GO:0048263; GO:0048703
TRINITY_DN5291_c0_g2_i24	0	74	0	137	sp	Q24154	RL29_DROME	54.9	71	29	1	67	279	1	68	6.9e-11	68.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11251_c0_g1_i2	0	42	0	125	sp	Q9U2R0	BIN3D_CAEEL	30.7	251	121	8	572	1174	117	364	2.7e-26	121.3	BIN3D_CAEEL	reviewed	Probable RNA methyltransferase Y17G7B.18 (EC 2.1.1.-)	Y17G7B.18	Caenorhabditis elegans	378			methyltransferase activity [GO:0008168]	methyltransferase activity [GO:0008168]	GO:0008168
TRINITY_DN29419_c0_g1_i6	0	102	0	150	sp	Q8TE73	DYH5_HUMAN	65.4	283	98	0	1569	2417	1372	1654	7e-108	393.3	DYH5_HUMAN	reviewed	Dynein heavy chain 5, axonemal (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)	DNAH5 DNAHC5 HL1 KIAA1603	Homo sapiens (Human)	4624	cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]	axoneme [GO:0005930]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; outer dynein arm [GO:0036157]	ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light chain binding [GO:0045503]; dynein light intermediate chain binding [GO:0051959]; microtubule motor activity [GO:0003777]	axoneme [GO:0005930]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; outer dynein arm [GO:0036157]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light chain binding [GO:0045503]; dynein light intermediate chain binding [GO:0051959]; microtubule motor activity [GO:0003777]; cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]	GO:0003341; GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0005930; GO:0007368; GO:0007507; GO:0008569; GO:0021670; GO:0030317; GO:0036157; GO:0036158; GO:0045503; GO:0045505; GO:0051959; GO:0060271
TRINITY_DN3104_c0_g1_i17	0	38	0	117	sp	Q5JKB0	MCM4_ORYSJ	40.9	762	390	17	286	2502	135	859	1e-146	522.7	MCM4_ORYSJ	reviewed	DNA replication licensing factor MCM4 (EC 3.6.4.12) (Minichromosome maintenance protein 4) (OsMCM4)	MCM4 Os01g0544450 LOC_Os01g36390 OSJNBa0051H17.26	Oryza sativa subsp. japonica (Rice)	862	cell cycle [GO:0007049]; DNA replication initiation [GO:0006270]	cytosol [GO:0005829]; MCM complex [GO:0042555]; THO complex [GO:0000347]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; metal ion binding [GO:0046872]	cytosol [GO:0005829]; MCM complex [GO:0042555]; THO complex [GO:0000347]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; metal ion binding [GO:0046872]; cell cycle [GO:0007049]; DNA replication initiation [GO:0006270]	GO:0000347; GO:0003677; GO:0003678; GO:0005524; GO:0005829; GO:0006270; GO:0007049; GO:0042555; GO:0046872
