Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN2538_c0_g1_i16	0	0	1	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN18945_c0_g1_i1	22	3	0	2	sp	Q0VCK0	PUR9_BOVIN	49.5	596	286	7	133	1905	7	592	1.9e-152	541.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10631_c1_g1_i4	12	87	0	1	sp	Q6P298	NUBP1_DANRE	44.1	295	155	5	79	936	16	309	3.4e-68	261.5	NUBP1_DANRE	reviewed	Cytosolic Fe-S cluster assembly factor nubp1 (Nucleotide-binding protein 1) (NBP 1)	nubp1 zgc:92138	Danio rerio (Zebrafish) (Brachydanio rerio)	321	iron-sulfur cluster assembly [GO:0016226]	cytosol [GO:0005829]	4 iron, 4 sulfur cluster binding [GO:0051539]; ATP binding [GO:0005524]; iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]	cytosol [GO:0005829]; 4 iron, 4 sulfur cluster binding [GO:0051539]; ATP binding [GO:0005524]; iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]; iron-sulfur cluster assembly [GO:0016226]	GO:0005524; GO:0005829; GO:0016226; GO:0046872; GO:0051536; GO:0051539
TRINITY_DN9845_c0_g1_i24	0	0	14	3	sp	Q54J34	PUR8_DICDI	51.3	458	212	6	181	1521	2	459	2.8e-126	454.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN225_c0_g1_i18	0	0	2	3	sp	Q9H361	PABP3_HUMAN	28.9	374	203	11	714	1757	71	407	1.2e-29	133.3	PABP3_HUMAN	reviewed	Polyadenylate-binding protein 3 (PABP-3) (Poly(A)-binding protein 3) (Testis-specific poly(A)-binding protein)	PABPC3 PABP3 PABPL3	Homo sapiens (Human)	631	mRNA metabolic process [GO:0016071]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]	poly(A) binding [GO:0008143]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; poly(A) binding [GO:0008143]; mRNA metabolic process [GO:0016071]	GO:0005737; GO:0005829; GO:0008143; GO:0016071; GO:0070062
TRINITY_DN16288_c0_g1_i16	0	7	0	1	sp	Q5ZDJ6	C3H8_ORYSJ	31.1	367	202	8	156	1163	102	448	4.8e-47	191	C3H8_ORYSJ	reviewed	Zinc finger CCCH domain-containing protein 8 (OsC3H8)	Os01g0616400 LOC_Os01g42970 P0686E09.13-1 P0686E09.13-2	Oryza sativa subsp. japonica (Rice)	462	3'-UTR-mediated mRNA destabilization [GO:0061158]	cytosol [GO:0005829]; nucleus [GO:0005634]	DNA binding [GO:0003677]; metal ion binding [GO:0046872]; mRNA 3'-UTR binding [GO:0003730]	cytosol [GO:0005829]; nucleus [GO:0005634]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; mRNA 3'-UTR binding [GO:0003730]; 3'-UTR-mediated mRNA destabilization [GO:0061158]	GO:0003677; GO:0003730; GO:0005634; GO:0005829; GO:0046872; GO:0061158
TRINITY_DN18468_c0_g1_i2	30	1	0	2	sp	O74835	RRP5_SCHPO	27.6	1917	1070	56	30	5531	5	1686	1.7e-123	446.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13034_c0_g1_i22	0	5	0	1	sp	Q38896	CSP4_ARATH	59	78	31	1	119	352	14	90	9.6e-16	85.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN420_c0_g1_i11	0	3	0	1	sp	Q93Y52	IPYR1_CHLRE	31.3	243	136	8	142	831	39	263	1e-22	110.2	IPYR1_CHLRE	reviewed	Soluble inorganic pyrophosphatase 1, chloroplastic (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase 1) (PPase 1)	ppa1 ppaI	Chlamydomonas reinhardtii (Chlamydomonas smithii)	280	defense response to bacterium [GO:0042742]; phosphate-containing compound metabolic process [GO:0006796]; response to cadmium ion [GO:0046686]; response to salt stress [GO:0009651]	chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast stroma [GO:0009570]; thylakoid [GO:0009579]	inorganic diphosphatase activity [GO:0004427]; magnesium ion binding [GO:0000287]	chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast stroma [GO:0009570]; thylakoid [GO:0009579]; inorganic diphosphatase activity [GO:0004427]; magnesium ion binding [GO:0000287]; defense response to bacterium [GO:0042742]; phosphate-containing compound metabolic process [GO:0006796]; response to cadmium ion [GO:0046686]; response to salt stress [GO:0009651]	GO:0000287; GO:0004427; GO:0006796; GO:0009507; GO:0009570; GO:0009579; GO:0009651; GO:0009941; GO:0042742; GO:0046686
TRINITY_DN2751_c1_g2_i5	19	10	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2632_c0_g1_i12	19	2	0	2	sp	Q5ZKQ6	DPOE2_CHICK	29.3	396	242	15	1070	2197	148	525	1.6e-38	163.3	DPOE2_CHICK	reviewed	DNA polymerase epsilon subunit 2 (EC 2.7.7.7) (DNA polymerase II subunit 2) (DNA polymerase epsilon subunit B)	POLE2 RCJMB04_9k18	Gallus gallus (Chicken)	527	DNA-dependent DNA replication [GO:0006261]; error-prone translesion synthesis [GO:0042276]	epsilon DNA polymerase complex [GO:0008622]; nuclear body [GO:0016604]	DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]	epsilon DNA polymerase complex [GO:0008622]; nuclear body [GO:0016604]; DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; DNA-dependent DNA replication [GO:0006261]; error-prone translesion synthesis [GO:0042276]	GO:0003677; GO:0003887; GO:0006261; GO:0008622; GO:0016604; GO:0042276
TRINITY_DN1670_c0_g1_i24	1041	357	0	2	sp	Q6PJP8	DCR1A_HUMAN	46.2	342	181	2	2201	3226	696	1034	2.4e-85	318.9	DCR1A_HUMAN	reviewed	DNA cross-link repair 1A protein (SNM1 homolog A) (hSNM1) (hSNM1A)	DCLRE1A KIAA0086 SNM1 SNM1A	Homo sapiens (Human)	1040	cell cycle [GO:0007049]; cell division [GO:0051301]; double-strand break repair via nonhomologous end joining [GO:0006303]; interstrand cross-link repair [GO:0036297]; protection from non-homologous end joining at telomere [GO:0031848]	fibrillar center [GO:0001650]; nuclear chromosome, telomeric region [GO:0000784]; nucleoplasm [GO:0005654]	5'-3' exodeoxyribonuclease activity [GO:0035312]; damaged DNA binding [GO:0003684]	fibrillar center [GO:0001650]; nuclear chromosome, telomeric region [GO:0000784]; nucleoplasm [GO:0005654]; 5'-3' exodeoxyribonuclease activity [GO:0035312]; damaged DNA binding [GO:0003684]; cell cycle [GO:0007049]; cell division [GO:0051301]; double-strand break repair via nonhomologous end joining [GO:0006303]; interstrand cross-link repair [GO:0036297]; protection from non-homologous end joining at telomere [GO:0031848]	GO:0000784; GO:0001650; GO:0003684; GO:0005654; GO:0006303; GO:0007049; GO:0031848; GO:0035312; GO:0036297; GO:0051301
TRINITY_DN2992_c0_g1_i14	4	7	0	1	sp	Q43292	RL372_ARATH	67.4	89	29	0	59	325	1	89	1.7e-28	127.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN117103_c0_g1_i1	22	1	0	2	sp	P0CQ45	REXO4_CRYNB	44.5	200	105	3	170	757	133	330	2.8e-35	150.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1883_c0_g1_i30	11	2	0	2	sp	P18562	UPP_YEAST	49.2	199	95	4	88	681	21	214	4e-48	193.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2160_c2_g2_i14	53	116	3	1	sp	P20042	IF2B_HUMAN	74	181	45	1	401	943	155	333	2.2e-74	282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4741_c0_g1_i9	2	3	1	1	sp	Q5ZID6	5NT3A_CHICK	32.1	265	174	5	109	891	68	330	8.4e-42	172.6	5NT3A_CHICK	reviewed	Cytosolic 5'-nucleotidase 3A (EC 3.1.3.5) (7-methylguanosine phosphate-specific 5'-nucleotidase) (7-methylguanosine nucleotidase) (EC 3.1.3.91) (Cytosolic 5'-nucleotidase 3) (Cytosolic 5'-nucleotidase III) (cN-III) (Pyrimidine 5'-nucleotidase 1) (P5'N-1) (P5N-1) (PN-I)	NT5C3A NT5C3 PYN1 RCJMB04_27l2	Gallus gallus (Chicken)	331	nucleotide metabolic process [GO:0009117]	cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; mitochondrion [GO:0005739]	5'-nucleotidase activity [GO:0008253]; magnesium ion binding [GO:0000287]; nucleotide binding [GO:0000166]; transferase activity [GO:0016740]	cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; mitochondrion [GO:0005739]; 5'-nucleotidase activity [GO:0008253]; magnesium ion binding [GO:0000287]; nucleotide binding [GO:0000166]; transferase activity [GO:0016740]; nucleotide metabolic process [GO:0009117]	GO:0000166; GO:0000287; GO:0005737; GO:0005739; GO:0005783; GO:0008253; GO:0009117; GO:0016740
TRINITY_DN4137_c0_g1_i16	46	164	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16022_c0_g2_i1	6	6	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4742_c0_g1_i9	0	0	4	3	sp	Q9VLQ1	ALG5_DROME	56	318	136	1	247	1200	11	324	1.6e-99	366.7	ALG5_DROME	reviewed	Dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117) (Wollknaeuel)	wol alg5 CG7870	Drosophila melanogaster (Fruit fly)	326	chitin-based cuticle development [GO:0040003]; dorsal/ventral pattern formation [GO:0009953]; embryonic pattern specification [GO:0009880]; endoplasmic reticulum organization [GO:0007029]; gastrulation involving germ band extension [GO:0010004]; Golgi organization [GO:0007030]; mesoderm migration involved in gastrulation [GO:0007509]; plasma membrane organization [GO:0007009]; protein N-linked glycosylation [GO:0006487]; protein O-linked glycosylation [GO:0006493]; segment specification [GO:0007379]; septate junction assembly [GO:0019991]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]	dolichyl-phosphate beta-glucosyltransferase activity [GO:0004581]; transferase activity [GO:0016740]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; dolichyl-phosphate beta-glucosyltransferase activity [GO:0004581]; transferase activity [GO:0016740]; chitin-based cuticle development [GO:0040003]; dorsal/ventral pattern formation [GO:0009953]; embryonic pattern specification [GO:0009880]; endoplasmic reticulum organization [GO:0007029]; gastrulation involving germ band extension [GO:0010004]; Golgi organization [GO:0007030]; mesoderm migration involved in gastrulation [GO:0007509]; plasma membrane organization [GO:0007009]; protein N-linked glycosylation [GO:0006487]; protein O-linked glycosylation [GO:0006493]; segment specification [GO:0007379]; septate junction assembly [GO:0019991]	GO:0004581; GO:0005783; GO:0005789; GO:0006487; GO:0006493; GO:0007009; GO:0007029; GO:0007030; GO:0007379; GO:0007509; GO:0009880; GO:0009953; GO:0010004; GO:0016021; GO:0016740; GO:0019991; GO:0040003
TRINITY_DN8048_c0_g1_i7	0	2	0	1	sp	Q54JE4	ODO1_DICDI	41.9	1047	518	18	118	3240	46	1008	5.2e-231	802.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN20910_c0_g1_i5	6	0	1	2	sp	Q55DL2	MET18_DICDI	39.7	184	100	5	117	647	129	308	6.8e-29	129.4	MET18_DICDI	reviewed	Histidine protein methyltransferase 1 homolog (Protein METTL18 homolog) (EC 2.1.1.-)	DDB_G0270580	Dictyostelium discoideum (Slime mold)	309			methyltransferase activity [GO:0008168]	methyltransferase activity [GO:0008168]	GO:0008168
TRINITY_DN34701_c0_g1_i4	0	39	1	1	sp	Q2HJ55	SAM50_BOVIN	42.9	466	242	5	109	1443	1	463	1.6e-101	371.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6024_c0_g1_i1	0	1	0	1	sp	P0CG82	UBIQP_TETPY	74.5	204	4	1	51	518	1	204	4.4e-73	275.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN108285_c0_g1_i1	14	47	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN41730_c0_g1_i5	8	45	144	3	sp	Q9WVE9	ITSN1_RAT	38.2	2046	803	29	123	5915	13	1712	2.6e-196	688.3	ITSN1_RAT	reviewed	Intersectin-1 (EH domain and SH3 domain regulator of endocytosis 1)	Itsn1 Ehsh1 Itsn	Rattus norvegicus (Rat)	1217	endocytosis [GO:0006897]; exocytosis [GO:0006887]	cell junction [GO:0030054]; clathrin-coated pit [GO:0005905]; lamellipodium [GO:0030027]; terminal bouton [GO:0043195]	calcium ion binding [GO:0005509]	cell junction [GO:0030054]; clathrin-coated pit [GO:0005905]; lamellipodium [GO:0030027]; terminal bouton [GO:0043195]; calcium ion binding [GO:0005509]; endocytosis [GO:0006897]; exocytosis [GO:0006887]	GO:0005509; GO:0005905; GO:0006887; GO:0006897; GO:0030027; GO:0030054; GO:0043195
TRINITY_DN13529_c0_g1_i2	0	8	0	1	sp	Q9FMU6	MPCP3_ARATH	43.4	297	152	6	54	941	77	358	5.9e-58	226.1	MPCP3_ARATH	reviewed	Mitochondrial phosphate carrier protein 3, mitochondrial (Mitochondrial phosphate transporter 3) (MPT3) (Phosphate transporter 3;1)	MPT3 AT5 PHT3;1 At5g14040 MUA22_4	Arabidopsis thaliana (Mouse-ear cress)	375	mitochondrial transport [GO:0006839]; response to salt stress [GO:0009651]	cell wall [GO:0005618]; chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; vacuolar membrane [GO:0005774]	phosphate ion transmembrane transporter activity [GO:0015114]	cell wall [GO:0005618]; chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; vacuolar membrane [GO:0005774]; phosphate ion transmembrane transporter activity [GO:0015114]; mitochondrial transport [GO:0006839]; response to salt stress [GO:0009651]	GO:0005618; GO:0005739; GO:0005743; GO:0005774; GO:0006839; GO:0009507; GO:0009651; GO:0015114; GO:0016020; GO:0016021
TRINITY_DN4231_c1_g1_i15	72	245	0	1	sp	Q06478	PA11_DOLMA	30.4	204	121	5	722	1291	63	259	4.2e-16	88.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7862_c0_g1_i3	5	1	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN15481_c0_g1_i1	14	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1138_c0_g1_i14	33	12	0	2	sp	Q642H9	RS4X_DANRE	60.4	202	80	0	2	607	56	257	4.6e-72	272.7	RS4X_DANRE	reviewed	40S ribosomal protein S4, X isoform	rps4x rps4 zgc:92076	Danio rerio (Zebrafish) (Brachydanio rerio)	263	brain development [GO:0007420]; chordate embryonic development [GO:0043009]; translation [GO:0006412]	cytosolic small ribosomal subunit [GO:0022627]	RNA binding [GO:0003723]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	cytosolic small ribosomal subunit [GO:0022627]; RNA binding [GO:0003723]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]; brain development [GO:0007420]; chordate embryonic development [GO:0043009]; translation [GO:0006412]	GO:0003723; GO:0003735; GO:0006412; GO:0007420; GO:0019843; GO:0022627; GO:0043009
TRINITY_DN2470_c0_g1_i1	296	305	0	2	sp	B1A4F7	VDDP4_VESVU	36	786	474	13	1850	4186	8	771	1.6e-137	492.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN24310_c0_g1_i1	4	5	0	2	sp	O75179	ANR17_HUMAN	28	525	346	11	1705	3252	219	720	1.9e-29	133.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1838_c1_g2_i1	4	2	0	2	sp	O94432	YHKF_SCHPO	36.6	216	98	5	465	1112	163	339	4.8e-29	130.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3178_c0_g1_i2	1	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6564_c0_g1_i1	24	1	0	2	sp	Q6P5B0	RRP12_MOUSE	22.7	1254	822	39	59	3649	116	1279	6.6e-33	144.8	RRP12_MOUSE	reviewed	RRP12-like protein	Rrp12 Kiaa0690	Mus musculus (Mouse)	1295		integral component of membrane [GO:0016021]; nuclear membrane [GO:0031965]; nucleolus [GO:0005730]	RNA binding [GO:0003723]	integral component of membrane [GO:0016021]; nuclear membrane [GO:0031965]; nucleolus [GO:0005730]; RNA binding [GO:0003723]	GO:0003723; GO:0005730; GO:0016021; GO:0031965
TRINITY_DN9971_c0_g1_i1	0	5	1	1	sp	Q50LG2	AF101_ALTAL	38.6	332	197	2	226	1206	91	420	1.4e-60	235.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN83977_c0_g1_i3	16699	43588	2676	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11884_c0_g1_i2	24	2	0	2	sp	Q8LC68	NRP2_ARATH	28.1	203	132	3	127	693	23	225	5.7e-21	103.2	NRP2_ARATH	reviewed	NAP1-related protein 2 (Nucleosome/chromatin assembly factor group A5) (Protein SET homolog 2)	NRP2 NFA5 At1g18800 F6A14.10	Arabidopsis thaliana (Mouse-ear cress)	255	double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	cytoplasm [GO:0005737]; nucleus [GO:0005634]		cytoplasm [GO:0005737]; nucleus [GO:0005634]; double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	GO:0000724; GO:0005634; GO:0005737; GO:0006334; GO:0016444
TRINITY_DN8696_c3_g2_i3	7	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5835_c0_g1_i10	0	8	0	1	sp	Q5R814	PRP4B_PONAB	74.1	348	90	0	223	1266	660	1007	3e-156	553.1	PRP4B_PONAB	reviewed	Serine/threonine-protein kinase PRP4 homolog (EC 2.7.11.1) (PRP4 pre-mRNA-processing factor 4 homolog)	PRPF4B	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	1007	mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	spliceosomal complex [GO:0005681]	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0004674; GO:0005524; GO:0005681; GO:0006397; GO:0008380
TRINITY_DN5457_c0_g2_i1	0	0	19	3	sp	Q84M24	AB1A_ARATH	26.5	1791	1023	55	1102	5961	211	1879	4.4e-119	431.8	AB1A_ARATH	reviewed	ABC transporter A family member 1 (ABC transporter ABCA.1) (AtABCA1) (ABC one homolog protein 1) (AtAOH1)	ABCA1 ABC1 AOH1 At2g41700 T32G6.22	Arabidopsis thaliana (Mouse-ear cress)	1882	lipid transport [GO:0006869]	integral component of membrane [GO:0016021]; vacuolar membrane [GO:0005774]	ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; ATP binding [GO:0005524]	integral component of membrane [GO:0016021]; vacuolar membrane [GO:0005774]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; lipid transport [GO:0006869]	GO:0005524; GO:0005774; GO:0006869; GO:0016021; GO:0042626
TRINITY_DN4661_c0_g1_i7	0	7	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16788_c0_g1_i4	0	0	15	3	sp	Q9VZX1	SPZ5_DROME	49	98	45	2	1881	2174	292	384	2.4e-22	109.4	SPZ5_DROME	reviewed	Protein spaetzle 5 (Neurotrophic factor 2) (Protein spatzle 5)	spz5 DNT1 NT2 CG9972	Drosophila melanogaster (Fruit fly)	387	axon guidance [GO:0007411]; central nervous system formation [GO:0021556]; motor neuron axon guidance [GO:0008045]; nervous system development [GO:0007399]; regulation of cell death [GO:0010941]; regulation of neuronal synaptic plasticity in response to neurotrophin [GO:0031637]; Toll signaling pathway [GO:0008063]	extracellular region [GO:0005576]	growth factor activity [GO:0008083]; Toll binding [GO:0005121]	extracellular region [GO:0005576]; growth factor activity [GO:0008083]; Toll binding [GO:0005121]; axon guidance [GO:0007411]; central nervous system formation [GO:0021556]; motor neuron axon guidance [GO:0008045]; nervous system development [GO:0007399]; regulation of cell death [GO:0010941]; regulation of neuronal synaptic plasticity in response to neurotrophin [GO:0031637]; Toll signaling pathway [GO:0008063]	GO:0005121; GO:0005576; GO:0007399; GO:0007411; GO:0008045; GO:0008063; GO:0008083; GO:0010941; GO:0021556; GO:0031637
TRINITY_DN6978_c0_g1_i27	5	6	0	2	sp	P43508	CPR4_CAEEL	34.3	289	149	11	140	943	67	335	7.3e-37	158.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN104431_c0_g1_i1	26	21	0	2	sp	P46437	GST_MUSDO	28.4	201	139	2	70	672	40	235	2.4e-20	100.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN27990_c0_g1_i4	508	61	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN336_c0_g1_i6	13	31	0	1	sp	P90519	EF1A_CRYPV	43.9	469	229	7	48	1454	1	435	4.9e-102	373.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5291_c0_g1_i1	1	2	0	1	sp	Q24154	RL29_DROME	47.7	65	34	0	51	245	1	65	2.7e-07	57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2510_c0_g2_i2	20	4	0	2	sp	P39981	AVT2_YEAST	24.4	401	257	14	175	1332	58	427	1.9e-10	70.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6249_c0_g1_i25	261	1	3	2	sp	P10076	ZFP26_MOUSE	22.1	575	373	18	295	1914	242	776	5.3e-27	125.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN410_c0_g1_i1	1	0	1	4	sp	Q6MDI2	PNP_PARUW	41.2	697	373	14	1049	3124	13	677	1.4e-127	459.5	PNP_PARUW	reviewed	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase) (PNPase)	pnp pc0643	Protochlamydia amoebophila (strain UWE25)	697	mRNA catabolic process [GO:0006402]; RNA processing [GO:0006396]	cytoplasm [GO:0005737]	3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; polyribonucleotide nucleotidyltransferase activity [GO:0004654]; RNA binding [GO:0003723]	cytoplasm [GO:0005737]; 3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; polyribonucleotide nucleotidyltransferase activity [GO:0004654]; RNA binding [GO:0003723]; mRNA catabolic process [GO:0006402]; RNA processing [GO:0006396]	GO:0000175; GO:0003723; GO:0004654; GO:0005737; GO:0006396; GO:0006402; GO:0046872
TRINITY_DN4979_c0_g1_i1	2	2	0	2	sp	Q8VYP6	NOL9_ARATH	28.4	296	180	10	416	1246	15	297	1.7e-18	95.9	NOL9_ARATH	reviewed	Polynucleotide 5'-hydroxyl-kinase NOL9 (EC 2.7.1.-) (Nucleolar protein 9 homolog)	At5g11010 T30N20.280	Arabidopsis thaliana (Mouse-ear cress)	368	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000448]; rRNA processing [GO:0006364]	nucleolus [GO:0005730]; nucleus [GO:0005634]	ATP binding [GO:0005524]; polynucleotide 5'-hydroxyl-kinase activity [GO:0051731]	nucleolus [GO:0005730]; nucleus [GO:0005634]; ATP binding [GO:0005524]; polynucleotide 5'-hydroxyl-kinase activity [GO:0051731]; cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000448]; rRNA processing [GO:0006364]	GO:0000448; GO:0005524; GO:0005634; GO:0005730; GO:0006364; GO:0051731
